,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
135,SNX-BTC,SNX-BTC,SNX,BTC,BTC,DeFi,0.01,0.00001,10000000000,99999999,0.01,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
136,NEO-BTC,NEO-BTC,NEO,BTC,BTC,BTC,0.001,0.00001,100000,99999999,0.000001,0.0000001,0.0000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
137,NEO-USDT,NEO-USDT,NEO,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.000001,0.000001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
138,ETC-BTC,ETC-BTC,ETC,BTC,BTC,BTC,0.01,0.00001,10000000000,99999999,0.000001,0.0000001,0.0000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
139,BTC-USDC,BTC-USDC,BTC,USDC,USDC,USDS,0.00001,0.1,10000000000,99999999,0.00000001,0.0001,0.1,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
140,ENJ-ETH,ENJ-ETH,ENJ,ETH,ETH,ALTS,0.1,0.0001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
141,DASH-BTC,DASH-BTC,DASH,BTC,BTC,BTC,0.0001,0.00001,10000000000,99999999,0.00000001,0.0000001,0.0000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
142,ZIL-ETH,ZIL-ETH,ZIL,ETH,ETH,ALTS,1,0.0001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,
143,BCH-BTC,BCH-BTC,BCH,BTC,BTC,BTC,0.0001,0.000001,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
144,VSYS-BTC,VSYS-BTC,VSYS,BTC,BTC,BTC,0.1,0.00001,10000000000,99999999,1,0.000000000001,0.000000000001,0.08,0.000001,False,True,3,1.00,1.00,False,False,,,,,,1731064500000.0
145,BCH-USDT,BCH-USDT,BCH,USDT,USDT,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
146,SHR-USDT,SHR-USDT,SHR,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
147,ROSE-USDT,ROSE-USDT,ROSE,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
148,USDC-USDT,USDC-USDT,USDC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.01,0.1,True,True,1,1.00,1.00,False,False,,,,,,
149,PLU-USDT,PLU-USDT,PLU,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,
150,GRT-USDT,GRT-USDT,GRT,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
151,1INCH-USDT,1INCH-USDT,1INCH,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
152,API3-USDT,API3-USDT,API3,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
153,HTR-USDT,HTR-USDT,HTR,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
154,WBTC-BTC,WBTC-BTC,WBTC,BTC,BTC,BTC,0.0001,0.0001,10000000000,99999999,0.0001,0.00001,0.00001,0.03,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
155,LTC-USDC,LTC-USDC,LTC,USDC,USDC,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
156,BCH-USDC,BCH-USDC,BCH,USDC,USDC,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
157,HYDRA-USDT,HYDRA-USDT,HYDRA,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
158,CRV-USDT,CRV-USDT,CRV,USDT,USDT,DeFi,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,
159,SUSHI-USDT,SUSHI-USDT,SUSHI,USDT,USDT,DeFi,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
160,BCHSV-USDC,BSV-USDC,BCHSV,USDC,USDC,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,
161,ZEN-USDT,ZEN-USDT,ZEN,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
162,ADA-USDC,ADA-USDC,ADA,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
163,LRC-USDT,LRC-USDT,LRC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
164,LINK-USDC,LINK-USDC,LINK,USDC,USDC,DeFi,0.001,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
165,KLV-USDT,KLV-USDT,KLV,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
166,KLV-BTC,KLV-BTC,KLV,BTC,BTC,BTC,10,0.000001,10000000000,99999999,0.0001,0.00000000001,0.00000000001,0.05,0.000001,False,True,3,1.00,1.00,False,False,,,,,,
167,THETA-USDT,THETA-USDT,THETA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
168,QNT-USDT,QNT-USDT,QNT,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
169,BAT-USDT,BAT-USDT,BAT,USDT,USDT,USDS,0.01,1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
170,DOGE-USDT,DOGE-USDT,DOGE,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,
171,DOGE-USDC,DOGE-USDC,DOGE,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
172,DAO-USDT,DAO-USDT,DAO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,
173,DOGE-BTC,DOGE-BTC,DOGE,BTC,BTC,BTC,10,0.00001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.02,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
174,CAKE-USDT,CAKE-USDT,CAKE,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
175,ORAI-USDT,ORAI-USDT,ORAI,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
176,MASK-USDT,MASK-USDT,MASK,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
177,KLV-TRX,KLV-TRX,KLV,TRX,TRX,ALTS,1,10,10000000000,99999999,0.0001,0.00001,0.00001,0.08,10,False,True,3,1.00,1.00,False,False,,,,,,
178,PHA-USDT,PHA-USDT,PHA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
179,ADA-KCS,ADA-KCS,ADA,KCS,KCS,KCS,0.01,0.01,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.001,False,True,1,1.00,1.00,False,False,,,,,,
180,DOT-KCS,DOT-KCS,DOT,KCS,KCS,KCS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.001,False,True,1,1.00,1.00,False,False,,,,,,
181,BNB-KCS,BNB-KCS,BNB,KCS,KCS,KCS,0.01,0.01,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.001,False,True,1,1.00,1.00,False,False,,,,,,
182,DOGE-KCS,DOGE-KCS,DOGE,KCS,KCS,KCS,1,0.01,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.001,False,True,1,1.00,1.00,False,False,,,,,,
183,GAS-USDT,GAS-USDT,GAS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
184,AVAX-USDT,AVAX-USDT,AVAX,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
185,AVAX-BTC,AVAX-BTC,AVAX,BTC,BTC,BTC,0.01,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,
186,KRL-BTC,KRL-BTC,KRL,BTC,BTC,BTC,10,0.00001,10000000000,99999999,0.0001,0.0000000001,0.0000000001,0.08,0.000001,False,True,2,1.00,1.00,False,False,,,,,,
187,KRL-USDT,KRL-USDT,KRL,USDT,USDT,USDS,10,1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,
188,ENJ-USDT,ENJ-USDT,ENJ,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
189,MANA-USDT,MANA-USDT,MANA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
190,SKEY-USDT,SKEY-USDT,SKEY,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
191,TARA-USDT,TARA-USDT,TARA,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1706083200000.0
192,IOST-USDT,IOST-USDT,IOST,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
193,ORBS-USDT,ORBS-USDT,ORBS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,
194,ANKR-USDT,ANKR-USDT,ANKR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
195,SAND-USDT,SAND-USDT,SAND,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
196,VAI-USDT,VAI-USDT,VAI,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1648540800000.0
197,FLUX-USDT,FLUX-USDT,FLUX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
198,ZIL-USDT,ZIL-USDT,ZIL,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,
199,DODO-USDT,DODO-USDT,DODO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
200,MAN-USDT,MAN-USDT,MAN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,True,False,,,,,,
201,BAX-USDT,BAX-USDT,BAX,USDT,USDT,USDS,1000,0.1,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,
202,BOSON-USDT,BOSON-USDT,BOSON,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,
203,PUNDIX-USDT,PUNDIX-USDT,PUNDIX,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,
204,WAX-USDT,WAXP-USDT,WAX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
205,HAI-USDT,HAI-USDT,HAI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1619085600000.0
206,FORTH-USDT,FORTH-USDT,FORTH,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,
207,GHX-USDT,GHX-USDT,GHX,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1619686801000.0
208,TOWER-USDT,TOWER-USDT,TOWER,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1619776800000.0
209,XDC-USDT,XDC-USDT,XDC,USDT,USDT,DeFi,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.03,0.1,False,True,2,1.00,1.00,False,False,,,,,,1620385201000.0
210,XDC-ETH,XDC-ETH,XDC,ETH,ETH,DeFi,1,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.00001,False,True,2,1.00,1.00,False,False,,,,,,1620385200000.0
211,SHIB-USDT,SHIB-USDT,SHIB,USDT,USDT,USDS,100000,0.1,17000000000,99999999,0.0001,0.000000001,0.000000001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1620630000000.0
212,ICP-USDT,ICP-USDT,ICP,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1620720000000.0
213,ICP-BTC,ICP-BTC,ICP,BTC,BTC,BTC,0.001,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1620720000000.0
214,CELO-USDT,CELO-USDT,CELO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1620813600000.0
215,ELA-USDT,ELA-USDT,ELA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1620889201000.0
216,OGN-USDT,OGN-USDT,OGN,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1620986401000.0
217,OGN-BTC,OGN-BTC,OGN,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1620986400000.0
218,TLOS-USDT,TLOS-USDT,TLOS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1621245601000.0
219,GLQ-USDT,GLQ-USDT,GLQ,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1621328400000.0
220,PYR-USDT,PYR-USDT,PYR,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1622023201000.0
221,PROM-USDT,PROM-USDT,PROM,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.001,0.001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1754042400000.0
222,ELON-USDT,ELON-USDT,ELON,USDT,USDT,USDS,10000000,0.1,1000000000000,99999999,1,0.00000000001,0.00000000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1622192400000.0
223,POLS-USDT,POLS-USDT,POLS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1622800800000.0
224,ZCX-USDT,ZCX-USDT,ZCX,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1623146401000.0
225,GMEE-USDT,GMEE-USDT,GMEE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1623229201000.0
226,SFUND-USDT,SFUND-USDT,SFUND,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.0001,0.439,1760691600000.0,1760694600000.0,1760694900000.0,1760695200000.0
227,XAVA-USDT,XAVA-USDT,XAVA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1623321000000.0
228,NFT-USDT,NFT-USDT,NFT,USDT,USDT,USDS,100000,0.1,26000000000,99999999,0.0001,0.0000000001,0.0000000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1623402000000.0
229,NFT-TRX,NFT-TRX,NFT,TRX,TRX,ALTS,100000,10,10000000000,99999999,0.0001,0.000000001,0.000000001,0.08,10,False,True,2,1.00,1.00,False,False,,,,,,1623402001000.0
230,AIOZ-USDT,AIOZ-USDT,AIOZ,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1623834001000.0
231,LPT-USDT,LPT-USDT,LPT,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1625047201000.0
232,SOUL-USDT,SOUL-USDT,SOUL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1625644800000.0
233,NEAR-USDT,NEAR-USDT,NEAR,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1625824801000.0
234,NEAR-BTC,NEAR-BTC,NEAR,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.05,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1625824801000.0
235,CFG-USDT,CFG-USDT,CFG,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1626282001000.0
236,AXS-USDT,AXS-USDT,AXS,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1626429601000.0
237,ROUTE-USDT,ROUTE-USDT,ROUTE,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1725436800000.0
238,XDC-BTC,XDC-BTC,XDC,BTC,BTC,DeFi,10,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.000001,False,True,2,1.00,1.00,False,False,,,,,,1627380000000.0
239,ERG-USDT,ERG-USDT,ERG,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1628157600000.0
240,ERG-BTC,ERG-BTC,ERG,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,3,1.00,1.00,False,False,,,,,,1628157600000.0
241,SOL-USDT,SOL-USDT,SOL,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,1628071200000.0
242,SLP-USDT,SLP-USDT,SLP,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1628074800000.0
243,XCH-USDT,XCH-USDT,XCH,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1628244000000.0
244,MTL-USDT,MTL-USDT,MTL,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1628762400000.0
245,IOTX-USDT,IOTX-USDT,IOTX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1628766000000.0
246,GALAX-USDT,GALA-USDT,GALAX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1628845200000.0
247,REQ-USDT,REQ-USDT,REQ,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1628848800000.0
248,QI-USDT,QI-USDT,QI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1629374400000.0
249,XPR-USDT,XPR-USDT,XPR,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1629777600000.0
250,MOVR-USDT,MOVR-USDT,MOVR,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1630054800000.0
251,WOO-USDT,WOO-USDT,WOO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1630317600000.0
252,WILD-USDT,WILD-USDT,WILD,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1630393200000.0
253,OXT-USDT,OXT-USDT,OXT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631523600000.0
254,BAL-USDT,BAL-USDT,BAL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1630661400000.0
255,STORJ-USDT,STORJ-USDT,STORJ,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1630663200000.0
256,STORJ-ETH,STORJ-ETH,STORJ,ETH,ETH,ALTS,0.1,0.00001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.00001,False,True,1,1.00,1.00,False,False,,,,,,1630663200000.0
257,YGG-USDT,YGG-USDT,YGG,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1630922400000.0
258,SKL-USDT,SKL-USDT,SKL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631005200000.0
259,NMR-USDT,NMR-USDT,NMR,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631008800000.0
260,TRB-USDT,TRB-USDT,TRB,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631091600000.0
261,DYDX-USDT,DYDX-USDT,DYDX,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631160000000.0
262,XYO-USDT,XYO-USDT,XYO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1631167200000.0
263,GTC-USDT,GTC-USDT,GTC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,True,False,,,,,,1631178000000.0
264,RLC-USDT,RLC-USDT,RLC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631264400000.0
265,RLC-BTC,RLC-BTC,RLC,BTC,BTC,BTC,0.1,0.000001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1631264400000.0
266,XPRT-USDT,XPRT-USDT,XPRT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1631610000000.0
267,EGLD-USDT,EGLD-USDT,EGLD,USDT,USDT,USDS,0.01,1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1631613600000.0
268,EGLD-BTC,EGLD-BTC,EGLD,BTC,BTC,BTC,0.01,0.00001,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.000001,False,True,1,1.00,1.00,False,False,,,,,,1631613600000.0
