SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,price chanbge,,,,,,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,ln(SPHY*/JNK),ln(SCYB*/JNK),ln(HYLB*/JNK),ln(USHY*/JNK),ln(HYG*/JNK),ln(JNK*/JNK),max_ln,min_ln,max_ln_minus_min_ln,best_long,best_short,date,ex_div_date,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long,current_short,current_long_ln,current_short_ln,target_position,SPHY_target_shs,SCYB_target_shs,HYLB_target_shs,USHY_target_shs,HYG_target_shs,JNK_target_shs,shs_to_buy,,,,,,shs_to_sell,,,,,,daily_comm,SPHY_daily_pnl,SCYB_daily_pnl,HYLB_daily_pnl,USHY_daily_pnl,HYG_daily_pnl,JNK_daily_pnl,daily+pnl,gross_pnl
23.87,26.63,37.06,37.7,81.08,97.74,,,,,,,4.094679514,3.670296658,2.637344846,2.592572944,1.205476073,1,4.09278727,3.666482214,2.638090772,2.592322488,1.205481788,1,4.092589247,3.66648201,2.638274811,2.59236519,1.205549623,1,97.69010533,97.63841592,97.77446451,97.73216766,97.74596341,97.74,-0.000510614,-0.00103987,0.000352552,-8.01E-05,6.10E-05,0,0.000352552,-0.00103987,0.001392422,,,10/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.93,26.71,37.14,37.8,81.28,98.02,,,,,,,4.096113665,3.669786597,2.639203016,2.593121693,1.205954724,1,4.09287479,3.666544683,2.637965793,2.592269578,1.20541262,1,4.09278727,3.666482214,2.638090772,2.592322488,1.205481788,1,97.94039937,97.93173994,97.97869126,97.98979005,97.98155976,98.02,-0.000812416,-0.000900835,-0.000421521,-0.000308249,-0.000392244,0,0,-0.000900835,0.000900835,,,10/27/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.92,26.7,37.1,37.76,81.2,97.91,,,,,,,4.093227425,3.667041199,2.639083558,2.592955508,1.205788177,1,4.092878684,3.666600821,2.637893563,2.592232335,1.205355927,1,4.09287479,3.666544683,2.637965793,2.592269578,1.20541262,1,97.90156498,97.89674303,97.86853092,97.88409926,97.87950474,97.91,-8.62E-05,-0.000135409,-0.000423633,-0.000264571,-0.000311511,0,0,-0.000423633,0.000423633,,,10/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.84,26.61,36.99,37.65,80.95,97.62,,,,,,,4.094798658,3.66854566,2.639091646,2.592828685,1.205929586,1,4.092836738,3.666563241,2.637866529,2.592205774,1.205351023,1,4.092878684,3.666600821,2.637893563,2.592232335,1.205355927,1,97.57422784,97.56824783,97.57568289,97.59754741,97.5735623,97.62,-0.000468991,-0.00053028,-0.000454079,-0.000230026,-0.000475812,0,0,-0.00053028,0.00053028,,,10/29/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.57,36.92,37.58,80.8,97.39,,,,,,,4.092016807,3.665412119,2.637865655,2.591538052,1.205321782,1,4.092674674,3.666325009,2.637774418,2.592043246,1.205324266,1,4.092836738,3.666563241,2.637866529,2.592205774,1.205351023,1,97.40951437,97.4205853,97.39003224,97.415093,97.39236266,97.39,0.000200353,0.000314,3.31E-07,0.000257622,2.43E-05,0,0.000314,0,0.000314,,,10/30/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.51,36.93,37.58,80.8,97.39,,,,,,,4.092016807,3.673708035,2.637151367,2.591538052,1.205321782,1,4.092592608,3.6665202,2.637666105,2.591971306,1.205304606,1,4.092674674,3.666325009,2.637774418,2.592043246,1.205324266,1,97.40565725,97.19427598,97.41300925,97.40898519,97.39020073,97.39,0.000160756,-0.002011715,0.000236231,0.000194921,2.06E-06,0,0.000236231,-0.002011715,0.002247946,,,10/31/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59,26.32,36.62,37.25,80.14,96.58,,,,,,,4.094107673,3.669452888,2.637356636,2.592751678,1.205141003,1,4.092659033,3.666464983,2.637576709,2.591933444,1.205278451,1,4.092592608,3.6665202,2.637666105,2.591971306,1.205304606,1,96.54425963,96.50281165,96.59133276,96.55093114,96.59311112,96.58,-0.000370128,-0.000799536,0.000117334,-0.000301027,0.000135745,0,0.000135745,-0.000799536,0.000935281,,,11/3/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.57,26.31,36.61,37.23,80.15,96.56,,,,,,,4.096733135,3.670087419,2.637530729,2.593607306,1.20474111,1,4.092915858,3.666717566,2.637573505,2.591946699,1.205233223,1,4.092659033,3.666464983,2.637576709,2.591933444,1.205278451,1,96.46397341,96.46469369,96.56168331,96.49768213,96.60306781,96.56,-0.000994971,-0.000987504,1.74E-05,-0.000645588,0.000445922,0,0.000445922,-0.000994971,0.001440892,,,11/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.6,26.33,36.64,37.27,80.23,96.65,,,,,,,4.095338983,3.670717812,2.637827511,2.59323853,1.204661598,1,4.093053178,3.666920123,2.637560377,2.591955292,1.20518112,1,4.092915858,3.666717566,2.637573505,2.591946699,1.205233223,1,96.59281425,96.54467351,96.64069323,96.60185347,96.69586148,96.65,-0.000591854,-0.001090367,-9.63E-05,-0.000498278,0.000474398,0,0.000474398,-0.001090367,0.001564765,,,11/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.6,26.35,36.67,37.3,80.26,96.7,,,,,,,4.097457627,3.669829222,2.637032997,2.592493298,1.204834289,1,4.093238559,3.667160166,2.637520871,2.591946365,1.205151758,1,4.093053178,3.666920123,2.637560377,2.591955292,1.20518112,1,96.59605499,96.62334524,96.71933903,96.6799324,96.72783669,96.7,-0.001075501,-0.000793021,0.00019997,-0.000207546,0.000287825,0,0.000287825,-0.001075501,0.001363326,,,11/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.63,26.35,36.7,37.33,80.33,96.76,,,,,,,4.094794752,3.672106262,2.636512262,2.592017144,1.204531308,1,4.09334788,3.667400424,2.63751835,2.592023157,1.205128167,1,4.093238559,3.667160166,2.637520871,2.591946365,1.205151758,1,96.72322715,96.62967038,96.79701595,96.75735781,96.80984069,96.76,-0.000380114,-0.001347845,0.000382481,-2.73E-05,0.000514963,0,0.000514963,-0.001347845,0.001862808,,,11/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.71,26.44,36.83,37.44,80.6,97.09,,,,,,,4.094896668,3.672087746,2.636166169,2.593215812,1.204590571,1,4.093533828,3.667791201,2.637498585,2.592111755,1.205121524,1,4.09334788,3.667400424,2.63751835,2.592023157,1.205128167,1,97.05327824,96.96606722,97.13980083,97.04534699,97.13333023,97.09,-0.000378295,-0.001277289,0.000512803,-0.000460019,0.00044619,0,0.000512803,-0.001277289,0.001790092,,,11/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.47,36.88,37.49,80.69,97.26,,,,,,,4.096882898,3.674348319,2.637201735,2.594291811,1.205353823,1,4.093778817,3.668320102,2.637556551,2.592312456,1.205183106,1,4.093533828,3.667791201,2.637498585,2.592111755,1.205121524,1,97.18049308,97.08643309,97.2709478,97.17826969,97.24125575,97.26,-0.000817802,-0.00178616,0.000112556,-0.000840681,-0.000192742,0,0.000112556,-0.00178616,0.001898716,,,11/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.43,36.8,37.43,80.53,97.03,,,,,,,4.095821022,3.671206962,2.636684783,2.592305637,1.204892587,1,4.093988111,3.66877285,2.637529506,2.59231389,1.205192587,1,4.093778817,3.668320102,2.637556551,2.592312456,1.205183106,1,96.98162017,96.95370029,97.06208108,97.03025525,97.05339553,97.03,-0.000498731,-0.000786661,0.000330576,2.63E-06,0.000241087,0,0.000330576,-0.000786661,0.001117237,,,11/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59,26.32,36.66,37.26,80.2,96.6,,,,,,,4.09495549,3.670212766,2.63502455,2.592592593,1.204488778,1,4.094268966,3.66912003,2.637432908,2.592384107,1.20515122,1,4.093988111,3.66877285,2.637529506,2.59231389,1.205192587,1,96.57717954,96.56210141,96.69183169,96.58961555,96.65644547,96.6,-0.000236265,-0.000392402,0.000950187,-0.000107505,0.000584151,0,0.000950187,-0.000392402,0.001342589,,,11/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59,26.33,36.67,37.27,80.22,96.63,,,,,,,4.096227215,3.669958223,2.63512408,2.592701905,1.204562453,1,4.094622799,3.669491765,2.637320384,2.592504019,1.205146439,1,4.094268966,3.66912003,2.637432908,2.592384107,1.20515122,1,96.58380491,96.6079304,96.71466472,96.61815568,96.67723089,96.63,-0.000478176,-0.000228419,0.000875791,-0.000122581,0.000488661,0,0.000875791,-0.000478176,0.001353967,,,11/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.56,26.31,36.61,37.21,80.09,96.46,,,,,,,4.094227504,3.666286583,2.634799235,2.592313894,1.204395056,1,4.094693267,3.669560513,2.637157259,2.592531947,1.205122621,1,4.094622799,3.669491765,2.637320384,2.592504019,1.205146439,1,96.46931315,96.54432832,96.55229924,96.46707453,96.52017831,96.46,9.65E-05,0.000873849,0.000956408,7.33E-05,0.000623673,0,0.000956408,0,0.000956408,,,11/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.56,26.3,36.6,37.21,80.11,96.41,,,,,,,4.092105263,3.665779468,2.634153005,2.590970169,1.203470228,1,4.094739707,3.669478488,2.637034419,2.592530163,1.205012576,1,4.094693267,3.669560513,2.637157259,2.592531947,1.205122621,1,96.47097338,96.50944148,96.51995569,96.46811376,96.54237318,96.41,0.000632238,0.001030912,0.001139851,0.000602596,0.001372082,0,0.001372082,0,0.001372082,,,11/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.56,26.3,36.64,37.23,80.15,96.49,,,,,,,4.095500849,3.668821293,2.633460699,2.591727102,1.203867748,1,4.094821988,3.669598784,2.63683381,2.592526857,1.204924605,1,4.094739707,3.669478488,2.637034419,2.592530163,1.205012576,1,96.4720675,96.50728423,96.62094113,96.51989797,96.581758,96.49,-0.000185866,0.000179114,0.001356124,0.000309808,0.000950507,0,0.001356124,-0.000185866,0.001541989,,,11/19/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.55,26.29,36.62,37.22,80.1,96.47,,,,,,,4.096390658,3.669456067,2.634352813,2.591886083,1.204369538,1,4.094914631,3.669757065,2.636648365,2.592533395,1.204884611,1,4.094821988,3.669598784,2.63683381,2.592526857,1.204924605,1,96.43305783,96.47375202,96.56085412,96.4938496,96.51446089,96.47,-0.000383013,3.89E-05,0.000941343,0.000247192,0.000460772,0,0.000941343,-0.000383013,0.001324356,,,11/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.63,26.39,36.73,37.34,80.37,96.76,,,,,,,4.094794752,3.666540356,2.634358835,2.591322978,1.203931815,1,4.094920393,3.66956925,2.636499064,2.592470897,1.204807398,1,4.094914631,3.669757065,2.636648365,2.592533395,1.204884611,1,96.76283272,96.84488894,96.84409443,96.80519696,96.83657617,96.76,2.93E-05,0.00087693,0.000868726,0.000466995,0.00079109,0,0.00087693,0,0.00087693,,,11/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.7,26.46,36.81,37.44,80.59,97.04,,,,,,,4.094514768,3.667422525,2.636240152,2.591880342,1.204119618,1,4.094840448,3.669451046,2.636350921,2.592408829,1.204715643,1,4.094920393,3.66956925,2.636499064,2.592470897,1.204807398,1,97.0496133,97.09680235,97.04953055,97.06211037,97.0954282,97.04,9.91E-05,0.000585179,9.82E-05,0.000227822,0.000571026,0,0.000585179,0,0.000585179,,,11/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.78,26.55,36.96,37.56,80.87,97.42,,,,,,,4.096719933,3.669303202,2.635822511,2.59371672,1.204649437,1,4.095015073,3.669564146,2.636187868,2.59244689,1.204658706,1,4.094840448,3.669451046,2.636350921,2.592408829,1.204715643,1,97.37530585,97.42392527,97.43953003,97.37087562,97.42535401,97.42,-0.000458883,4.03E-05,0.000200452,-0.000504381,5.50E-05,0,0.000200452,-0.000504381,0.000704833,,,11/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.82,26.58,37,37.61,80.95,97.57,,,,,,,4.096137699,3.670805117,2.637027027,2.594256847,1.205311921,1,4.095082025,3.669677119,2.636084638,2.592518298,1.204627822,1,4.095015073,3.669564146,2.636187868,2.59244689,1.204658706,1,97.54325904,97.53701501,97.53895113,97.50192752,97.51712222,97.57,-0.000274107,-0.000338122,-0.000318272,-0.000697922,-0.000542094,0,0,-0.000697922,0.000697922,,,11/26/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.82,26.58,37.02,37.64,80.99,97.65,,,,,,,4.099496222,3.673814898,2.637763371,2.594314559,1.205704408,1,4.095455996,3.670097258,2.636079523,2.592657123,1.204646954,1,4.095082025,3.669677119,2.636084638,2.592518298,1.204627822,1,97.54485384,97.54001782,97.58785328,97.58238872,97.56280733,97.65,-0.001077346,-0.001126924,-0.000636626,-0.000692624,-0.000893309,0,0,-0.001126924,0.001126924,,,11/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.65,26.43,36.76,37.36,80.47,96.96,,,,,,,4.099788584,3.668558456,2.637649619,2.595289079,1.204921089,1,4.095844585,3.669839779,2.636104436,2.592844674,1.204626919,1,4.095455996,3.670097258,2.636079523,2.592657123,1.204646954,1,96.8575343,97.00067053,96.90228328,96.86167011,96.93794036,96.96,-0.001057342,0.000419369,-0.00059544,-0.001014643,-0.000227539,0,0.000419369,-0.001057342,0.001476711,,,12/1/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.45,36.83,37.41,80.62,97.11,,,,,,,4.099197974,3.671455577,2.636709204,2.595829992,1.204539816,1,4.0960991,3.669939914,2.636072064,2.59299859,1.20459686,1,4.095844585,3.669839779,2.636104436,2.592844674,1.204626919,1,97.03055821,97.06726216,97.08772637,96.99831927,97.1170222,97.11,-0.000818395,-0.000440194,-0.000229391,-0.001150705,7.23E-05,0,7.23E-05,-0.001150705,0.001223015,,,12/2/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.72,26.48,36.87,37.48,80.69,97.26,,,,,,,4.100337268,3.672960725,2.637917006,2.594983991,1.205353823,1,4.096279306,3.670083579,2.636091378,2.593067424,1.204627495,1,4.0960991,3.669939914,2.636072064,2.59299859,1.20459686,1,97.15947065,97.18000891,97.19197701,97.18558715,97.1989206,97.26,-0.001034149,-0.000822784,-0.000699638,-0.000765385,-0.000628199,0,0,-0.001034149,0.001034149,,,12/3/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.72,26.51,36.88,37.48,80.75,97.29,,,,,,,4.101602024,3.669935873,2.638015184,2.595784418,1.204829721,1,4.096592458,3.670044482,2.636100762,2.593194719,1.204635901,1,4.096279306,3.670083579,2.636091378,2.593067424,1.204627495,1,97.16374515,97.29391568,97.21905003,97.18816706,97.27367024,97.29,-0.001298559,4.02E-05,-0.000729529,-0.001047243,-0.00016786,0,4.02E-05,-0.001298559,0.001338806,,,12/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.5,36.89,37.48,80.75,97.29,,,,,,,4.099873578,3.671320755,2.637300081,2.595784418,1.204829721,1,4.096713256,3.670119059,2.636114116,2.593359275,1.204635673,1,4.096592458,3.670044482,2.636100762,2.593194719,1.204635901,1,97.21213904,97.25617877,97.2457571,97.19293806,97.27434904,97.29,-0.000800618,-0.000347694,-0.000454856,-0.000998154,-0.000160882,0,0,-0.000998154,0.000998154,,,12/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.67,26.45,36.81,37.4,80.55,97.08,,,,,,,4.10139417,3.670321361,2.637326813,2.595721925,1.205214153,1,4.097043227,3.670029813,2.636154844,2.593544514,1.204669815,1,4.096713256,3.670119059,2.636114116,2.593359275,1.204635673,1,96.96920277,97.0746491,97.03536061,96.99163688,97.03340346,97.08,-0.00114195,-5.51E-05,-0.000459926,-0.000910624,-0.000480096,0,0,-0.00114195,0.00114195,,,12/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.65,26.41,36.77,37.35,80.46,96.94,,,,,,,4.098942918,3.670579326,2.63638836,2.595448461,1.204822272,1,4.097245539,3.669954392,2.636165953,2.593656146,1.2046814,1,4.097043227,3.670029813,2.636154844,2.593544514,1.204669815,1,96.89507232,96.92548737,96.9314136,96.86888759,96.92773334,96.94,-0.000463566,-0.000149719,-8.86E-05,-0.000733841,-0.000126547,0,0,-0.000733841,0.000733841,,,12/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.72,26.48,36.89,37.47,80.73,97.28,,,,,,,4.101180438,3.673716012,2.637029005,2.596210302,1.205004335,1,4.097460416,3.669922777,2.636157317,2.593752071,1.204663926,1,4.097245539,3.669954392,2.636165953,2.593656146,1.2046814,1,97.18666419,97.18039231,97.24816201,97.1842958,97.25392945,97.28,-0.000959916,-0.001024452,-0.000327336,-0.000984286,-0.000268031,0,0,-0.001024452,0.001024452,,,12/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.5,36.89,37.47,80.72,97.27,,,,,,,4.099030763,3.670566038,2.636757929,2.595943421,1.205029732,1,4.097620903,3.669890731,2.636160974,2.59393396,1.204670783,1,4.097460416,3.669922777,2.636157317,2.593752071,1.204663926,1,97.23273568,97.25295359,97.24784341,97.18789009,97.2404721,97.27,-0.000383175,-0.000175264,-0.00022781,-0.000844501,-0.000303612,0,0,-0.000844501,0.000844501,,,12/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.68,26.45,36.82,37.38,80.57,97.07,,,,,,,4.099239865,3.669943289,2.636338946,2.596843232,1.204790865,1,4.097835122,3.669877257,2.636226694,2.594146492,1.204685888,1,4.097620903,3.669890731,2.636160974,2.59393396,1.204670783,1,97.03166299,97.06860983,97.06344706,96.96125142,97.060325,97.07,-0.00039502,-1.43E-05,-6.75E-05,-0.001120939,-9.97E-05,0,0,-0.001120939,0.001120939,,,12/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.47,36.86,37.4,80.61,97.17,,,,,,,4.101730688,3.670948243,2.636190993,2.598128342,1.205433569,1,4.098110296,3.669926758,2.636280039,2.594417814,1.204729443,1,4.097835122,3.669877257,2.636226694,2.594146492,1.204685888,1,97.07771404,97.141651,97.17131593,97.0210788,97.1097294,97.17,-0.000950188,-0.000291789,1.35E-05,-0.00153376,-0.000620452,0,1.35E-05,-0.00153376,0.001547302,,,12/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
